county,precinct_code,precinct,office,district,party,candidate,votes
Pierce,26333,26-333,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,231
Pierce,26334,26-334,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,171
Pierce,26334,26-334,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,198
Pierce,26335,26-335,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,139
Pierce,26335,26-335,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,165
Pierce,26336,26-336,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,211
Pierce,26336,26-336,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,236
Pierce,26337,26-337,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,170
Pierce,26337,26-337,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,210
Pierce,26338,26-338,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,140
Pierce,26338,26-338,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,186
Pierce,26339,26-339,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,31
Pierce,26339,26-339,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,33
Pierce,26340,26-340,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,185
Pierce,26340,26-340,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,235
Pierce,26341,26-341,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,171
Pierce,26341,26-341,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,178
Pierce,26342,26-342,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,179
Pierce,26342,26-342,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,216
Pierce,26343,26-343,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,150
Pierce,26343,26-343,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,191
Pierce,26344,26-344,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,24
Pierce,26344,26-344,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,15
Pierce,26345,26-345,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,167
Pierce,26345,26-345,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,183
Pierce,26346,26-346,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,129
Pierce,26346,26-346,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,162
Pierce,26347,26-347,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,120
Pierce,26347,26-347,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,221
Pierce,26348,26-348,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,182
Pierce,26348,26-348,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,198
Pierce,26349,26-349,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,159
Pierce,26349,26-349,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,228
Pierce,26350,26-350,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,190
Pierce,26350,26-350,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,198
Pierce,26351,26-351,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,158
Pierce,26351,26-351,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,170
Pierce,26352,26-352,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,155
Pierce,26352,26-352,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,159
Pierce,27475,27-475,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,161
Pierce,27475,27-475,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,148
Pierce,27476,27-476,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,127
Pierce,27476,27-476,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,134
Pierce,27477,27-477,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,129
Pierce,27477,27-477,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,180
Pierce,28570,28-570,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,5
Pierce,28570,28-570,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,4
Pierce,28571,28-571,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,4
Pierce,28571,28-571,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,2
Pierce,28572,28-572,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,99
Pierce,28572,28-572,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,154
Pierce,28573,28-573,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,105
Pierce,28573,28-573,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,90
Pierce,28574,28-574,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,34
Pierce,28574,28-574,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,41
Pierce,28575,28-575,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,28575,28-575,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,28576,28-576,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,214
Pierce,28576,28-576,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,192
Pierce,28577,28-577,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,7
Pierce,28577,28-577,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,6
Pierce,28578,28-578,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,51
Pierce,28578,28-578,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,29
Pierce,28579,28-579,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,43
Pierce,28579,28-579,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,39
Pierce,28580,28-580,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,43
Pierce,28580,28-580,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,38
Pierce,28581,28-581,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,106
Pierce,28581,28-581,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,105
Pierce,28582,28-582,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,92
Pierce,28582,28-582,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,91
Pierce,28583,28-583,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,150
Pierce,28583,28-583,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,171
Pierce,28584,28-584,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,137
Pierce,28584,28-584,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,159
Pierce,28585,28-585,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,220
Pierce,28585,28-585,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,203
Pierce,28586,28-586,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,174
Pierce,28586,28-586,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,179
Pierce,28587,28-587,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,150
Pierce,28587,28-587,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,148
Pierce,28588,28-588,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,203
Pierce,28588,28-588,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,223
Pierce,28589,28-589,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,185
Pierce,28589,28-589,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,200
Pierce,28590,28-590,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,10
Pierce,28590,28-590,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,5
Pierce,29600,29-600,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,29600,29-600,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,29633,29-633,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,12
Pierce,29633,29-633,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,5
Pierce,29649,29-649,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,46
Pierce,29649,29-649,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,20
Pierce,29650,29-650,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,140
Pierce,29650,29-650,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,117
Pierce,29651,29-651,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,196
Pierce,29651,29-651,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,107
Pierce,29652,29-652,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,22
Pierce,29652,29-652,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,17
Pierce,29653,29-653,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,149
Pierce,29653,29-653,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,123
Pierce,29654,29-654,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,189
Pierce,29654,29-654,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,121
Pierce,29655,29-655,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,70
Pierce,29655,29-655,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,48
Pierce,29656,29-656,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,133
Pierce,29656,29-656,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,125
Pierce,29657,29-657,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,29657,29-657,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,29658,29-658,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,149
Pierce,29658,29-658,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,169
Pierce,29659,29-659,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,83
Pierce,29659,29-659,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,83
Pierce,29660,29-660,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,188
Pierce,29660,29-660,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,160
Pierce,29661,29-661,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,111
Pierce,29661,29-661,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,151
Pierce,29662,29-662,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,0
Pierce,29662,29-662,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,0
Pierce,29663,29-663,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,152
Pierce,29663,29-663,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,132
Pierce,29664,29-664,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,164
Pierce,29664,29-664,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,194
Pierce,29667,29-667,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,179
Pierce,29667,29-667,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,178
Pierce,29668,29-668,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,173
Pierce,29668,29-668,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,135
Pierce,29669,29-669,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,164
Pierce,29669,29-669,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,205
Pierce,29670,29-670,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,191
Pierce,29670,29-670,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,205
Pierce,29671,29-671,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,143
Pierce,29671,29-671,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,159
Pierce,29672,29-672,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,115
Pierce,29672,29-672,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,105
Pierce,29673,29-673,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,208
Pierce,29673,29-673,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,194
Pierce,29674,29-674,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,72
Pierce,29674,29-674,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,76
Pierce,29675,29-675,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,Yes,194
Pierce,29675,29-675,"UNINCORPORATED Nonbinding Advisory Vote No. 1 Marijuana Production, Processing and Retails Sales",,,No,194
